column,missing_count,missing_pct,non_null_count
asian_handicap_line_open,11568,0.9685197588747488,376
match_time,11564,0.9681848626925653,380
odds_avg_over_2_5_close,11564,0.9681848626925653,380
odds_avg_away_close,11564,0.9681848626925653,380
odds_avg_draw_close,11564,0.9681848626925653,380
odds_avg_over_2_5_open,11564,0.9681848626925653,380
fouls_home,11564,0.9681848626925653,380
odds_avg_home_open,11564,0.9681848626925653,380
odds_avg_away_open,11564,0.9681848626925653,380
odds_avg_draw_open,11564,0.9681848626925653,380
red_cards_away,11564,0.9681848626925653,380
red_cards_home,11564,0.9681848626925653,380
yellow_cards_away,11564,0.9681848626925653,380
yellow_cards_home,11564,0.9681848626925653,380
shots_home,11564,0.9681848626925653,380
fouls_away,11564,0.9681848626925653,380
corners_home,11564,0.9681848626925653,380
corners_away,11564,0.9681848626925653,380
shots_on_target_home,11564,0.9681848626925653,380
shots_away,11564,0.9681848626925653,380
shots_on_target_away,11564,0.9681848626925653,380
odds_avg_home_close,11564,0.9681848626925653,380
odds_avg_under_2_5_close,11564,0.9681848626925653,380
asian_handicap_line_close,11564,0.9681848626925653,380
odds_avg_asian_home_close,11564,0.9681848626925653,380
odds_avg_asian_away_close,11564,0.9681848626925653,380
odds_avg_asian_home_open,11564,0.9681848626925653,380
odds_avg_under_2_5_open,11564,0.9681848626925653,380
odds_avg_asian_away_open,11564,0.9681848626925653,380
home_goals_ht,2,0.00016744809109176155,11942
result_ht,2,0.00016744809109176155,11942
away_goals_ht,2,0.00016744809109176155,11942
home_points,0,0.0,11944
clean_sheet_away,0,0.0,11944
iso_weekday,0,0.0,11944
match_date,0,0.0,11944
match_year,0,0.0,11944
match_month,0,0.0,11944
match_id,0,0.0,11944
season,0,0.0,11944
clean_sheet_home,0,0.0,11944
over_2_5,0,0.0,11944
both_teams_scored,0,0.0,11944
goal_diff_home,0,0.0,11944
total_goals,0,0.0,11944
away_goals_ft,0,0.0,11944
home_team,0,0.0,11944
result_ft,0,0.0,11944
away_team,0,0.0,11944
home_goals_ft,0,0.0,11944
league_code,0,0.0,11944
has_detailed_stats,0,0.0,11944
source_coverage,0,0.0,11944
away_points,0,0.0,11944
